id,filename,session,datetime,exp_name,software_version,framerate,os,charity_name,staff_name,trial,benefactor,prime,probe_key,pre_key,post_probe_key,feedback_correct,feedback_incorrect,feedback_spoiled,reward_type,amount,amount_label,social,social_label,correct,phase,block,probe_response,probe_duration,self_earnings,charity_earnings,probe_rt
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,24.0,NAME,images/WinBig.jpg,n,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,True,real,real,True,0.3757724,-3.33e-16,15.0,0.13469999992850035
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,25.0,YOURSELF,images/WinBig.jpg,n,,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,True,real,real,True,0.3757724,5.0,15.0,0.2661000000238687
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,26.0,NAME,images/WinSmall.jpg,n,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,True,real,real,True,0.3757724,5.0,15.2,0.24490000009535606
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,27.0,YOURSELF,images/WinBig.jpg,n,,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,True,real,real,True,0.3757724,10.0,15.2,0.11019999992845442
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,28.0,YOURSELF,images/Neutral.jpg,n,,,Correct! You did not win or lose money for YOURSELF,Miss! You did not win or lose money for YOURSELF,You responded too early. You did not win or lose money for YOURSELF,neither,0.0,zero,False,self,True,real,real,True,0.3757724,10.0,15.2,0.2078000000715292
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,29.0,NAME,images/Neutral.jpg,,,,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,False,real,real,False,0.3757724,10.0,15.2,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,30.0,NAME,images/Neutral.jpg,,n,,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,True,real,real,,,10.0,15.2,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,31.0,YOURSELF,images/Neutral.jpg,n,,,Correct! You did not win or lose money for YOURSELF,Miss! You did not win or lose money for YOURSELF,You responded too early. You did not win or lose money for YOURSELF,neither,0.0,zero,False,self,True,real,real,True,0.3757724,10.0,15.2,0.30220000004766234
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,32.0,NAME,images/WinSmall.jpg,n,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,True,real,real,True,0.3757724,10.0,15.4,0.21649999999999636
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,33.0,YOURSELF,images/LoseBig.jpg,n,,,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,True,real,real,True,0.3757724,10.0,15.4,0.2536000000238232
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,34.0,YOURSELF,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for YOURSELF,Miss! You lose $0.20 for YOURSELF,You responded too early. You lose $0.20 for YOURSELF,lose,0.2,small,False,self,True,real,real,True,0.3757724,10.0,15.4,0.2856000000238623
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,35.0,NAME,images/WinBig.jpg,n,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,True,real,real,True,0.3757724,10.0,20.4,0.23439999997617633
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,36.0,NAME,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for NAME,Miss! You lost $0.20 for NAME,You responded too early. You lost $0.20 for NAME,lose,0.2,small,True,charity,True,real,real,True,0.3757724,10.0,20.4,0.057700000047702815
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,37.0,NAME,images/LoseBig.jpg,n,,,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,True,real,real,True,0.3757724,10.0,20.4,0.23620000004768826
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,38.0,YOURSELF,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for YOURSELF,Miss! You lose $0.20 for YOURSELF,You responded too early. You lose $0.20 for YOURSELF,lose,0.2,small,False,self,True,real,real,True,0.3757724,10.0,20.4,0.043200000047704634
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,39.0,YOURSELF,images/Neutral.jpg,n,,,Correct! You did not win or lose money for YOURSELF,Miss! You did not win or lose money for YOURSELF,You responded too early. You did not win or lose money for YOURSELF,neither,0.0,zero,False,self,True,real,real,True,0.3757724,10.0,20.4,0.18389999997611994
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,40.0,NAME,images/WinSmall.jpg,n,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,True,real,real,True,0.3757724,10.0,20.6,0.2512999999523231
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,41.0,YOURSELF,images/WinSmall.jpg,n,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,True,real,real,True,0.3757724,10.2,20.6,0.25320000004768417
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,42.0,NAME,images/LoseBig.jpg,n,,,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,True,real,real,True,0.3757724,10.2,20.6,0.15419999992849398
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,43.0,YOURSELF,images/WinBig.jpg,n,,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,True,real,real,True,0.3757724,15.2,20.6,0.25110000002388233
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,44.0,NAME,images/LoseBig.jpg,n,,,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,True,real,real,True,0.3757724,15.2,20.6,0.25379999995232083
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,45.0,YOURSELF,images/WinBig.jpg,n,,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,True,real,real,True,0.334842891,20.2,20.6,0.2566000000238091
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,46.0,YOURSELF,images/LoseBig.jpg,,,n,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,False,real,real,False,0.294353465,15.2,20.6,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,47.0,YOURSELF,images/LoseSmall.jpg,,,n,Correct! You keep $0.20 for YOURSELF,Miss! You lose $0.20 for YOURSELF,You responded too early. You lose $0.20 for YOURSELF,lose,0.2,small,False,self,False,real,real,False,0.294353465,15.0,20.6,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,48.0,NAME,images/WinBig.jpg,n,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,True,real,real,True,0.294353465,15.0,25.6,0.16689999997618088
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,49.0,YOURSELF,images/LoseBig.jpg,n,,,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,True,real,real,True,0.294353465,15.0,25.6,0.0678999999761345
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,50.0,NAME,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for NAME,Miss! You lost $0.20 for NAME,You responded too early. You lost $0.20 for NAME,lose,0.2,small,True,charity,True,real,real,True,0.294353465,15.0,25.6,0.21629999995241178
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,51.0,YOURSELF,images/WinBig.jpg,n,,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,True,real,real,True,0.294353465,20.0,25.6,0.11099999999999
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,52.0,YOURSELF,images/WinBig.jpg,n,,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,True,real,real,True,0.294353465,25.0,25.6,0.14999999999997726
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,53.0,NAME,images/LoseBig.jpg,n,,,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,True,real,real,True,0.294353465,25.0,25.6,0.05689999997616724
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,54.0,YOURSELF,images/LoseBig.jpg,n,,,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,True,real,real,True,0.294353465,25.0,25.6,0.03410000002384095
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,55.0,YOURSELF,images/WinSmall.jpg,n,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,True,real,real,True,0.250179658,25.2,25.6,0.18839999997612722
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,56.0,NAME,images/Neutral.jpg,,n,,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,True,real,real,,,25.2,25.6,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,57.0,NAME,images/LoseBig.jpg,,,n,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,False,real,real,False,0.206386317,25.2,20.6,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,58.0,NAME,images/WinSmall.jpg,n,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,True,real,real,True,0.206386317,25.2,20.8,0.00029999995228990883
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,59.0,YOURSELF,images/WinBig.jpg,,,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,False,real,real,False,0.206386317,25.2,20.8,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,60.0,YOURSELF,images/LoseBig.jpg,,,n,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,False,real,real,False,0.206386317,20.2,20.8,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,61.0,YOURSELF,images/LoseBig.jpg,n,,,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,True,real,real,True,0.206386317,20.2,20.8,0.07960000002390188
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,62.0,NAME,images/Neutral.jpg,n,,,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,True,real,real,True,0.206386317,20.2,20.8,0.021200000047770118
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,63.0,YOURSELF,images/WinSmall.jpg,,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,False,real,real,False,0.206386317,20.2,20.8,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,64.0,NAME,images/Neutral.jpg,,,,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,False,real,real,False,0.206386317,20.2,20.8,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,65.0,NAME,images/Neutral.jpg,,,,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,False,real,real,False,0.206386317,20.2,20.8,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,66.0,NAME,images/WinSmall.jpg,n,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,True,real,real,True,0.206386317,20.2,21.0,0.06900000000007367
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,67.0,NAME,images/LoseSmall.jpg,,,,Correct! You keep $0.20 for NAME,Miss! You lost $0.20 for NAME,You responded too early. You lost $0.20 for NAME,lose,0.2,small,True,charity,False,real,real,False,0.206386317,20.2,20.8,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,68.0,YOURSELF,images/WinSmall.jpg,n,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,True,real,real,True,0.206386317,20.4,20.8,0.048499999999989996
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,69.0,YOURSELF,images/WinSmall.jpg,n,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,True,real,real,True,0.206386317,20.6,20.8,0.049700000047664616
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,70.0,YOURSELF,images/LoseBig.jpg,,,n,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,False,real,real,False,0.206386317,15.6,20.8,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,71.0,YOURSELF,images/WinBig.jpg,n,,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,True,real,real,True,0.206386317,20.6,20.8,0.011399999976106301
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,72.0,NAME,images/Neutral.jpg,,,,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,False,real,real,False,0.206386317,20.6,20.8,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,73.0,NAME,images/LoseBig.jpg,n,,,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,True,real,real,True,0.206386317,20.6,20.8,0.0284999999998945
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,74.0,YOURSELF,images/LoseSmall.jpg,,,n,Correct! You keep $0.20 for YOURSELF,Miss! You lose $0.20 for YOURSELF,You responded too early. You lose $0.20 for YOURSELF,lose,0.2,small,False,self,False,real,real,False,0.206386317,20.4,20.8,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,75.0,NAME,images/WinBig.jpg,n,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,True,real,real,True,0.206386317,20.4,25.8,0.04839999997625455
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,76.0,NAME,images/WinBig.jpg,n,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,True,real,real,True,0.206386317,20.4,30.8,0.11980000007156377
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,77.0,YOURSELF,images/LoseSmall.jpg,,,n,Correct! You keep $0.20 for YOURSELF,Miss! You lose $0.20 for YOURSELF,You responded too early. You lose $0.20 for YOURSELF,lose,0.2,small,False,self,False,real,real,False,0.206386317,20.2,30.8,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,78.0,NAME,images/WinBig.jpg,,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,False,real,real,False,0.206386317,20.2,30.8,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,79.0,NAME,images/LoseSmall.jpg,,,,Correct! You keep $0.20 for NAME,Miss! You lost $0.20 for NAME,You responded too early. You lost $0.20 for NAME,lose,0.2,small,True,charity,False,real,real,False,0.206386317,20.2,30.6,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,80.0,NAME,images/Neutral.jpg,n,,,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,True,real,real,True,0.206386317,20.2,30.6,0.10970000004772373
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,81.0,YOURSELF,images/WinBig.jpg,,n,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,True,real,real,,,20.2,30.6,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,82.0,YOURSELF,images/LoseBig.jpg,,,n,Correct! You keep $5 for YOURSELF,Miss! You lose $5 for YOURSELF,You responded too early. You lose $5 for YOURSELF,lose,5.0,big,False,self,False,real,real,False,0.206386317,15.2,30.6,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,83.0,YOURSELF,images/Neutral.jpg,,,n,Correct! You did not win or lose money for YOURSELF,Miss! You did not win or lose money for YOURSELF,You responded too early. You did not win or lose money for YOURSELF,neither,0.0,zero,False,self,False,real,real,False,0.206386317,15.2,30.6,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,84.0,NAME,images/LoseSmall.jpg,,,n,Correct! You keep $0.20 for NAME,Miss! You lost $0.20 for NAME,You responded too early. You lost $0.20 for NAME,lose,0.2,small,True,charity,False,real,real,False,0.206386317,15.2,30.4,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,85.0,NAME,images/Neutral.jpg,,,n,Correct! You did not win or lose money for NAME,Miss! You did not win or lose money for NAME,You responded too early. You did not win or lose money for NAME,neither,0.0,zero,True,charity,False,real,real,False,0.206386317,15.2,30.4,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,86.0,NAME,images/WinSmall.jpg,,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,False,real,real,False,0.206386317,15.2,30.4,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,87.0,NAME,images/WinBig.jpg,,,n,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,False,real,real,False,0.206386317,15.2,30.4,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,88.0,NAME,images/LoseSmall.jpg,n,,,Correct! You keep $0.20 for NAME,Miss! You lost $0.20 for NAME,You responded too early. You lost $0.20 for NAME,lose,0.2,small,True,charity,True,real,real,True,0.280572661,15.2,30.4,0.050399999976207255
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,89.0,YOURSELF,images/Neutral.jpg,,,,Correct! You did not win or lose money for YOURSELF,Miss! You did not win or lose money for YOURSELF,You responded too early. You did not win or lose money for YOURSELF,neither,0.0,zero,False,self,False,real,real,False,0.280572661,15.2,30.4,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,90.0,YOURSELF,images/WinSmall.jpg,n,,,Correct! You win $0.20 for YOURSELF,Miss! You do not win $0.20 for YOURSELF,You responded too early. You do not win $0.20 for YOURSELF,gain,0.2,small,False,self,True,real,real,True,0.355361824,15.4,30.4,0.26929999995229537
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,91.0,YOURSELF,images/WinBig.jpg,n,,,Correct! You win $5 for YOURSELF,Miss! You do not win $5 for YOURSELF,You responded too early. You do not win $5 for YOURSELF,gain,5.0,big,False,self,True,real,real,True,0.355361824,20.4,30.4,0.2602000000475755
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,92.0,NAME,images/WinSmall.jpg,,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,False,real,real,False,0.355361824,20.4,30.4,
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,93.0,NAME,images/WinSmall.jpg,n,,,Correct! You win $0.20 for NAME,Miss! You do not win $0.20 for NAME,You responded too early. You do not win $0.20 for NAME,gain,0.2,small,True,charity,True,real,real,True,0.429617644,20.4,30.6,0.2508999999761272
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,94.0,YOURSELF,images/Neutral.jpg,n,,,Correct! You did not win or lose money for YOURSELF,Miss! You did not win or lose money for YOURSELF,You responded too early. You did not win or lose money for YOURSELF,neither,0.0,zero,False,self,True,real,real,True,0.429617644,20.4,30.6,0.295200000047771
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,95.0,NAME,images/WinBig.jpg,n,,,Correct! You win $5 for NAME,Miss! You do not win $5 for NAME,You responded too early. You do not win $5 for NAME,gain,5.0,big,True,charity,True,real,real,True,0.429617644,20.4,35.6,0.29210000002387915
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,96.0,NAME,images/LoseBig.jpg,n,,,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,True,real,real,True,0.429617644,20.4,35.6,0.0989999999999327
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,97.0,NAME,images/LoseBig.jpg,n,,,Correct! You keep $5 for NAME,Miss! You lost $5 for NAME,You responded too early. You lost $5 for NAME,lose,5.0,big,True,charity,True,real,real,True,0.429617644,20.4,35.6,0.12279999995234903
test4,test4_smid.csv,1,2020-01-01_00h00.00.000,SMID,2025.2.4,62.11180124,MacIntel,DBSA,Lila,98.0,YOURSELF,images/Neutral.jpg,n,,,Correct! You did not win or lose money for YOURSELF,Miss! You did not win or lose money for YOURSELF,You responded too early. You did not win or lose money for YOURSELF,neither,0.0,zero,False,self,True,real,real,True,0.429617644,20.4,35.6,0.1501000000238264
